OBJECTID,bldg_num,prg_num,name,address,class,category,x,y,grades,zipcode,type,GlobalID
1,145,145,Alexander Hamilton Elementary,800 Poplar Grove Street,PK - 5, ,0,0,PK - 5,21216,Traditional,1eac393b-2b59-4fc6-bf0a-b8847f223670
2,50,50,Abbottston Elementary,1300 Gorsuch Avenue,PK - 5, ,0,0,PK - 5,21218,Traditional,eb6aa690-91b1-4498-ba10-73d81a9f2da2
3,50,15,Stadium School,1400 Exeter Hall Avenue,6 - 8, ,0,0,6 - 8,21218,Traditional,2048a3c8-897a-4835-8d13-17d04974a0b7
4,337,337,Afya Public Charter,2800 Brendan Avenue,6 - 8, ,0,0,6 - 8,21213,Charter,0c2ded91-76b3-48f7-8eed-75a3e0c97404
5,234,234,Arlington Elementary/Middle,3910 Barrington Road,PK - 8, ,0,0,PK - 8,21207,Traditional,0524e286-e59d-41f3-8c48-86ab99eb3ce8
6,243,243,Armistead Gardens Elementary/Middle,5001 E Eager Street,PK - 8, ,0,0,PK - 8,21205,Traditional,a1a805f3-50bf-454f-9d74-ad03c5cb3033
7,164,164,Arundel Elementary/Middle,2400 Round Road,PK - 8, ,0,0,PK - 8,21225,Traditional,9fff9dd7-146a-476c-8b73-d80a7c6e1c46
8,348,348,Baltimore Leadership School for Young Women,128 W Franklin Street,6 - 12, ,0,0,6 - 12,21201,Charter,a59693a0-fb23-4da2-b474-45c79a69b625
9,382,382,Baltimore Design School,1500 Barclay Street,6 - 12, ,0,0,6 - 12,21202,Transformation,c60fcf60-bdf6-4e7b-8bce-8e978b01d5e5
10,480,480,Baltimore City College,3220 The Alameda,9 - 12, ,0,0,9 - 12,21218,Traditional,3c618b16-7462-41e9-943e-c47b7fcad306
11,32,336,Baltimore Montessori Public Charter,1600 Guilford Avenue,PK - 8, ,0,0,PK - 8,21202,Charter,969e1934-b16d-4964-9239-db6a60f58970
12,415,415,Baltimore School for the Arts,712 Cathedral Street,9 - 12, ,0,0,9 - 12,21201,Traditional,3a6dca8f-baf9-464c-956f-e693bdf52363
13,403,403,Baltimore Polytechnic Institute,1400 W Cold Spring Lane,9 - 12, ,0,0,9 - 12,21209,Traditional,8b77e60b-2fc8-42a4-9acf-7efa87427948
14,124,124,Bay-Brook Elementary/Middle,2501 Seabury Road,PK - 8, ,0,0,PK - 8,21225,Traditional,8e3002c2-a38a-4f57-9689-83e653b06d96
15,54,54,Barclay Elementary/Middle,2900 Barclay Street,PK - 8, ,0,0,PK - 8,21218,Traditional,0c2bdd86-a870-4ab3-a9a5-48321db2688b
16,246,246,Beechfield Elementary/Middle,301 S Beechfield Avenue,PK - 8, ,0,0,PK - 8,21229,Traditional,dac7cbd4-5d7f-4797-9e68-f0eb58245adb
17,217,217,Belmont Elementary,1406 N Ellamont Street,PK - 5, ,0,0,PK - 5,21216,Traditional,58aaf528-0128-4269-8ec9-83e20742820c
18,239,239,Benjamin Franklin High at Masonville Cove,1201 Cambria Street,9 - 12, ,0,0,9 - 12,21225,Traditional,6b1e599b-2eae-4fb1-be4b-24220173288d
19,130,433,Renaissance Academy,1301 McCulloh Street,9 - 12, ,0,0,9 - 12,21217,Traditional,db58d709-5fca-4333-8648-f1dbcd9a4a90
20,231,231,Brehms Lane Elementary,3536 Brehms Lane,PK - 5, ,0,0,PK - 5,21213,Charter,87fece2f-f8a1-4d22-bf9d-c2e4953fbcb7
21,130,130,Booker T. Washington Middle,1301 McCulloh Street,6 - 8, ,0,0,6 - 8,21217,Traditional,58a8e05a-a61e-45a2-bbed-cbc36f0bbf59
22,251,251,Callaway Elementary,3701 Fernhill Avenue,PK - 5, ,0,0,PK - 5,21215,Traditional,b8335033-585f-4ed0-902b-61c0d3d9e207
23,7,7,Cecil Elementary,2000 Cecil Avenue,PK - 5, ,0,0,PK - 5,21218,Traditional,b79f9610-7df6-41f3-81bc-73bd0cc1353d
24,454,454,Carver Vocational-Technical High,2201 Presstman Street,9 - 12, ,0,0,9 - 12,21216,Traditional,1c978ce3-5dcb-4d96-a055-22bb8eb74db4
25,75,75,Calverton Elementary/Middle,201 North Bend Road,PK - 8, ,0,0,PK - 8,21229,Operator- Restart,762d2035-a255-459e-ad02-5888f208a38f
26,256,256,Calvin M. Rodwell Elementary,5545 Kennison Avenue,PK - 5, ,0,0,PK - 5,21215,Traditional,0dec713d-7695-4d37-a59b-4c26f732eef1
27,159,159,Cherry Hill Elementary/Middle,801 Bridgeview Road,PK - 8, ,0,0,PK - 8,21225,Traditional,e065e226-5f4a-47b6-ab07-03aed8341ebe
28,34,34,Charles Carroll Barrister Elementary,1327 Washington Boulevard,PK - 5, ,0,0,PK - 5,21230,Traditional,e1b7b636-89c7-4793-881d-24e10861db6d
29,326,326,City Neighbors Charter K-8,4301 Raspe Avenue,K - 8, ,0,0,K - 8,21206,Charter,fe8b6989-927a-4c54-96fd-be3cbe3eb553
30,46,371,Lillie May Carroll Jackson School,900 Woodbourne Ave,5 - 8, ,0,0,5 - 8,21212,Charter,afa9bf2c-e2c3-4b50-83ae-ce3d793d3e8c
31,97,97,Collington Square Elementary/Middle,1409 N Collington Avenue,PK - 8, ,0,0,PK - 8,21213,Traditional,e894ff0a-f8be-41e9-8da0-0a400ca7ef71
32,8,8,City Springs Elementary/Middle,100 S Caroline Street,PK - 8, ,0,0,PK - 8,21231,Charter,4d8e7bc5-b885-4461-87d3-c7df19d79b83
33,307,307,Claremont School,5301 Erdman Avenue,6 - 12, ,0,0,6 - 12,21205,Separate Public Day,45fb7e36-5c4a-4e0a-ad90-cbea22781fae
34,27,27,Commodore John Rodgers Elementary/Middle,100 N Chester Street,PK - 8, ,0,0,PK - 8,21231,Traditional - Restart,c7d4447f-3b1d-4567-9f3d-bbdbdaf5df90
35,432,432,Coppin Academy,2500 W North Avenue,9 - 12, ,0,0,9 - 12,21216,Charter,a444db41-f7cb-4af8-b0de-397d261510a3
36,207,207,Curtis Bay Elementary/Middle,4301 W Bay Avenue,PK - 8, ,0,0,PK - 8,21225,Traditional,606e1afe-e9ab-4221-b142-5f8a67aeed29
37,247,247,Cross Country Elementary/Middle,6100 Cross Country Boulevard,PK - 8, ,0,0,PK - 8,21215,Traditional,84eaf380-b38c-400a-8088-be1066fab218
38,39,39,"Dallas F. Nicholas, Sr. Elementary",201 E 21st Street,PK - 5, ,0,0,PK - 5,21218,Traditional,51a97eb9-3e93-47dd-8025-62841f4a9da0
39,384,384,Creative City Public Charter,2810 Shirley Avenue,K - 5, ,0,0,K - 5,21215,Charter,cb6459bd-3c50-450e-8397-eb4df0da6152
40,201,201,Dickey Hill Elementary/Middle,5025 Dickey Hill Road,PK - 8, ,0,0,PK - 8,21207,Traditional,491a7e02-8cdc-437c-bc54-605b5af15283
41,162,328,Southwest Baltimore Charter,1300 Herkimer Street,K - 8, ,0,0,K - 8,21223,Charter,17c99d9c-e5b8-4071-8e85-3e6ab89bf410
42,416,416,Digital Harbor High,1100 Covington Street,9 - 12, ,0,0,9 - 12,21230,Traditional,8aef374c-7294-4c11-80d6-78a3adfa3776
43,58,58,Dr. Nathan A. Pitts-Ashburton Elementary/Middle,3935 Hilton Road,PK - 8, ,0,0,PK - 8,21215,Traditional,9423ef08-cba0-4fb4-8545-952823ab0f1a
44,250,250,"Dr. Bernard Harris, Sr. Elementary",1400 N Caroline Street,PK - 5, ,0,0,PK - 5,21213,Traditional,129f28ea-d963-4159-8366-806badc1edc3
45,254,254,"Dr. Martin Luther King, Jr. Elementary/Middle",3750 Greenspring Avenue,PK - 8, ,0,0,PK - 8,21211,Traditional,bdfb6a5d-e7cd-4704-b628-15767620ec0e
46,400,400,Edmondson-Westside High,501 N Athol Avenue,9 - 12, ,0,0,9 - 12,21229,Traditional,825a0a71-6748-4862-9cf0-5ba74b8c19fe
47,67,67,Edgewood Elementary,1900 Edgewood Street,PK - 5, ,0,0,PK - 5,21216,Traditional,bfc9ae2f-3632-4912-999b-44d81f0a863c
48,62,62,Edgecombe Circle Elementary,2835 Virginia Avenue,PK - 5, ,0,0,PK - 5,21215,Traditional,9d57919b-388b-4629-a669-9b05f9511c1a
49,368,368,Elmer A. Henderson: A Johns Hopkins Partnership School,2100 Ashland Avenue,K - 8, ,0,0,K - 8,21205,Contract,6a929522-89e0-4111-9716-4c8d8daa435c
50,202,262,Empowerment Academy,851 Braddish Avenue,PK - 8, ,0,0,PK - 8,21216,Charter,bd21e6a0-327d-448c-aa69-8c8b65f48440
51,11,11,Eutaw-Marshburn Elementary,1624 Eutaw Place,PK - 5, ,0,0,PK - 5,21217,Traditional,adcec6ac-db32-43e1-8115-5d74698379ad
52,82,347,KIPP Harmony Academy,4701 Greenspring Avenue,K - 8, ,0,0,K - 8,21209,Charter,c59e9ebe-8fe9-412e-9569-69c8af1c1dab
53,178,429,Vivien T. Thomas Medical Arts Academy,100 N Calhoun Street,9 - 12, ,0,0,9 - 12,21223,Traditional,524020ee-95cb-4832-b773-d8e187647732
